LineID,StopID,StopName,EventTime,Headway,VehicleIDs
44,490013709S,Tooting / the Mitre,2025-06-27 21:22:57,16,SN18XZL|SN18XZC
319,490005333V,Clapham Junction / the Northcote,2025-06-27 21:22:58,87,LG71DJV|185CLT
344,490014020P,Vauxhall Cross,2025-06-27 21:22:58,61,YY16YKO|SK14SZC
87,490000247G1,Vauxhall Bus Station,2025-06-27 21:22:58,19,LTZ1236|LTZ1186
77,490012997S,Summerstown,2025-06-27 21:22:59,75,YX18KWY|YY66OYC
319,490009076E,Leigham Court Road,2025-06-27 21:22:59,72,185CLT|LG71DJV
109,490010078J,Mount Ephraim Road,2025-06-27 21:22:59,74,YY64TYX|SK20AZR
45,490012761U,St Leonard's Church,2025-06-27 21:22:59,10,YX15OWJ|YX15OWH
131,490013807E,The Polka Theatre,2025-06-27 21:23:01,74,BT65JGV|BV10WVL
57,490013186TA,Telford Avenue,2025-06-27 21:23:01,54,LF24ZGD|LG23EUZ
137,490010243E,Atkins Road / New Park Road,2025-06-27 21:23:02,58,LTZ1727|LTZ2162
109,490013186S,Telford Avenue,2025-06-27 21:23:02,74,YY64TYX|SK20AZR
319,490010078J,Mount Ephraim Road,2025-06-27 21:23:02,73,185CLT|LG71DJV
44,490013709S,Tooting / the Mitre,2025-06-27 21:23:02,16,SN18XZL|SN18XZC
57,490006705B,Fairfield Bus Station,2025-06-27 21:23:03,86,LF24ZGM|LF24ZGS
44,490000234H,Tooting Broadway Station,2025-06-27 21:28:04,74,SN18XZC|SN18XZL
319,490005333V,Clapham Junction / the Northcote,2025-06-27 21:28:04,86,LG71DJV|LG71DKO
344,490008916E,Lambeth Bridge,2025-06-27 21:28:04,15,YY16YKO|SK14SZC
344,490008916S,Lambeth Bridge,2025-06-27 21:28:05,20,SL14DDU|SN64OFG
87,490000247G1,Vauxhall Bus Station,2025-06-27 21:28:05,43,LTZ1186|LTZ1236
319,490009076E,Leigham Court Road,2025-06-27 21:28:05,16,LG71DKO|LG71DJV
45,490012761U,St Leonard's Church,2025-06-27 21:28:05,10,YX15OWJ|YX15OWH
109,490012929S5,Streatham United Reformed Church,2025-06-27 21:28:05,68,SK20AZR|YY64TYX
71,490005800A2,Cromwell Road Bus Station,2025-06-27 21:28:07,75,LJ15JZK|LJ16EWR
131,490001237C,Raynes Park Station,2025-06-27 21:28:07,43,BV10WVL|LF24ZGL
57,490005234N,Christchurch Road,2025-06-27 21:28:08,51,LF24ZGD|LG23EUZ
137,490010243E,Atkins Road / New Park Road,2025-06-27 21:28:08,58,LTZ1727|LTZ2162
319,490008765L,Kingscourt Road,2025-06-27 21:28:08,13,LG71DKO|LG71DJV
127,490012269W,Southcroft Road / Mitcham Lane,2025-06-27 21:28:08,16,SN61BKE|LX60DWV
44,490013709S,Tooting / the Mitre,2025-06-27 21:28:08,74,SN18XZC|SN18XZL
127,490003990P,Bickley Street,2025-06-27 21:33:04,17,SN61BKE|LX60DWV
44,490012920W,Streatham Cemetery,2025-06-27 21:33:04,7,SN18XZL|SN18XZC
