LineID,StopID,StopName,EventTime,Headway,VehicleIDs
57,490013774E,Traps Lane,2025-06-28 10:52:26,60,LF24ZKA|LG23EUN
77,490010524S,Battersea Arts Centre,2025-06-28 11:07:21,65,YX18KXE|LF67EXD
77,490004390S,Brocklebank Road,2025-06-28 11:22:21,20,LF67EXD|YX18KXE
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 11:22:22,84,LY24EKW|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 11:22:22,84,LY24EKW|LY24FWO
57,490012269E,Southcroft Road / Mitcham Lane,2025-06-28 11:37:23,66,LF24ZKD|LF24ZGO
57,490006412E2,Eden Street,2025-06-28 12:07:23,30,LG23EUW|LF24ZGK
77,490008969N,Lansdowne Green,2025-06-28 12:22:20,23,YX18KXA|BD65EVU
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 12:22:23,42,LY24FWO|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 12:22:27,42,LY24FWO|LY24EKW
77,490012954Z,St Thomas' Hospital / Evelina London,2025-06-28 12:37:20,9,YX18KXA|BD65EVU
77,490005332T,Clapham Junction Stn  / the Falcon,2025-06-28 12:52:20,72,YX18KWZ|YX18KWW
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 12:52:21,5,LY24FWP|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 12:52:21,64,LY24EKZ|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 12:52:21,64,LY24EKZ|LY24EKV
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 12:52:22,5,LY24FWP|LY24EKU
77,490004133W,Bolingbroke Grove,2025-06-28 13:07:20,24,YX18KWW|YX18KWZ
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-06-28 13:22:24,81,YX18KWW|YX18KWZ
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 13:22:24,10,LY24FWR|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 13:22:25,10,LY24FWR|LY24ELC
57,490005830E,Crowborough Road,2025-06-28 13:22:26,60,LG23EUW|LF24ZGK
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 13:37:24,29,LY24EKV|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 13:37:24,3,LY24FWP|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 13:37:24,3,LY24FWP|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 13:37:25,29,LY24EKV|LY24EKZ
57,490000055D,Colliers Wood Station,2025-06-28 13:37:25,26,LF24ZKK|LF24ZGT
57,490010078K,Mount Ephraim Road,2025-06-28 13:37:25,53,LG23EUW|LF24ZGK
57,490013709S,Tooting / the Mitre,2025-06-28 13:37:26,62,LG23EUY|LG23EUP
77,490008916E,Lambeth Bridge,2025-06-28 13:52:21,88,YX18KXU|YX18KXV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 13:52:23,73,LY24FWP|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 13:52:23,73,LY24FWP|LY24EKU
57,490010243E,Atkins Road / New Park Road,2025-06-28 13:52:24,18,LF24ZGK|LF24ZGG
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 14:07:23,57,LY24EKW|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 14:07:23,75,LY24FWR|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 14:07:24,75,LY24FWR|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 14:07:25,57,LY24EKW|LY24FWO
57,490005931S,Dahomey Road,2025-06-28 14:07:26,16,LF24ZGK|LG23EUW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 14:22:21,55,LY24EKZ|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-06-28 14:22:22,55,LY24EKZ|LY24FWR
77,490008978N1,Larkhall Park,2025-06-28 14:37:19,63,YX18KXL|YX18KWZ
77,490001296N,Mitcham Road / Tooting Station,2025-06-28 14:52:18,41,YX18KXJ|YX18KXB
77,490008916E,Lambeth Bridge,2025-06-28 14:52:21,16,YX18KXL|YX18KWZ
77,490012574S,St Ann's Hill,2025-06-28 14:52:22,39,YX18KXB|YY66OYG
77,490012997S,Summerstown,2025-06-28 14:52:22,82,YX18KPF|YY66OYG
77,490003295U,Amen Corner,2025-06-28 14:52:23,14,YX18KPF|YX18KXB
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 14:52:23,60,LY24ELC|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 14:52:24,60,LY24ELC|LY24EKU
57,490015315NK,Kingston Hospital,2025-06-28 14:52:24,46,LF24ZKA|LG23EUN
77,490012574S,St Ann's Hill,2025-06-28 15:07:22,46,YX18KXU|YX18KXB
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 15:07:23,71,LY24FWR|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 15:07:24,71,LY24FWR|LY24ELC
57,490006987N,Francis Grove,2025-06-28 15:07:25,3,LF24ZKA|LF24ZGO
57,490000216D,South Wimbledon Station,2025-06-28 15:07:26,76,LF24ZKA|LG23EUN
77,490012920W,Streatham Cemetery,2025-06-28 15:22:19,27,YX18KXU|YX18KXB
57,490000234C,Mitcham Road / Tooting Broadway Stn,2025-06-28 15:22:26,76,LG23EUN|LF24ZKA
77,490014127S2,Waldron Road,2025-06-28 15:37:21,49,YX18KXF|YX18KXC
57,490010468H8,Nutwell Street,2025-06-28 15:37:24,21,LF24ZKA|LF24ZGT
57,490006319E,Eastbourne Road,2025-06-28 15:37:24,7,LG23EUN|LF24ZGT
77,490004390S,Brocklebank Road,2025-06-28 15:52:21,55,YX18KXP|YX18KXL
255,490000012J,Balham Station  / Balham Station Road,2025-06-28 15:52:22,77,LY24FWO|LY24EKW
